
"KS404EW - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All households; All cars or vans"
"Units      :","Households"
"Date       :","2011"
"Rural Urban:","Total"

"2011 super output area - lower layer","mnemonic","All categories: Car or van availability","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 cars or vans in household","4 or more cars or vans in household"
"Croydon 003D","E01001161",566,215,247,78,19,7
"Croydon 004A","E01001085",612,259,247,86,18,2
"Croydon 004B","E01001088",592,166,295,107,22,2
"Croydon 004C","E01001089",715,360,264,76,13,2
"Croydon 004D","E01001090",922,405,389,104,18,6
"Croydon 004E","E01001091",562,116,264,123,52,7
"Croydon 005A","E01001147",620,277,257,74,10,2
"Croydon 005B","E01001148",673,230,337,91,12,3
"Croydon 005C","E01001151",671,329,261,70,8,3
"Croydon 005D","E01001152",674,345,248,64,12,5
"Croydon 005E","E01001158",700,274,340,64,22,0
"Croydon 006A","E01001146",607,195,299,93,17,3
"Croydon 006B","E01001149",619,212,301,92,10,4
"Croydon 006C","E01001150",620,186,305,110,14,5
"Croydon 006D","E01001153",591,228,268,77,16,2
"Croydon 006E","E01001154",735,356,298,66,13,2
"Croydon 007A","E01001136",927,521,329,63,10,4
"Croydon 007B","E01001139",694,243,337,94,15,5
"Croydon 007C","E01001140",773,310,367,76,13,7
"Croydon 007D","E01001142",620,194,275,117,28,6
"Croydon 007E","E01001144",797,426,303,53,6,9
"Croydon 008A","E01001141",568,243,256,47,17,5
"Croydon 008B","E01001143",848,382,362,85,18,1
"Croydon 008C","E01001145",848,530,265,43,6,4
"Croydon 008D","E01001191",823,456,291,65,8,3
"Croydon 008E","E01001192",727,344,299,72,10,2
"Croydon 009A","E01000994",536,159,232,120,21,4
"Croydon 009B","E01000995",597,238,276,69,10,4
"Croydon 009C","E01000996",443,116,216,86,20,5
"Croydon 009D","E01000997",471,169,216,73,12,1
"Croydon 009E","E01000999",436,139,194,82,19,2
"Croydon 009F","E01001002",498,196,224,62,13,3
"Croydon 010A","E01000998",629,313,238,62,14,2
"Croydon 010B","E01001000",454,200,185,55,12,2
"Croydon 010C","E01001003",608,237,297,54,12,8
"Croydon 010D","E01001111",610,253,281,66,10,0
"Croydon 010E","E01001155",761,479,246,33,3,0
"Croydon 011A","E01001174",523,138,280,81,16,8
"Croydon 011B","E01001175",527,220,227,65,14,1
"Croydon 011C","E01001176",628,239,287,85,11,6
"Croydon 011D","E01001182",462,150,190,95,19,8
"Croydon 011E","E01001183",550,213,225,84,23,5
"Croydon 011F","E01001184",456,107,216,109,20,4
"Croydon 013A","E01001001",493,234,202,48,6,3
"Croydon 013B","E01001109",845,463,314,57,8,3
"Croydon 013C","E01001112",763,369,332,52,8,2
"Croydon 013D","E01001113",795,371,355,65,3,1
"Croydon 013E","E01001114",585,319,209,48,6,3
"Croydon 013F","E01001116",528,209,251,54,11,3
"Croydon 014A","E01000992",723,266,323,100,26,8
"Croydon 014B","E01001185",717,266,364,72,12,3
"Croydon 014C","E01001186",841,371,366,89,12,3
"Croydon 014D","E01001188",728,304,332,71,17,4
"Croydon 014E","E01001193",583,179,297,89,13,5
"Croydon 015A","E01001004",787,295,397,82,12,1
"Croydon 015B","E01001115",657,327,254,67,7,2
"Croydon 015C","E01001117",1113,566,474,63,8,2
"Croydon 015D","E01001178",505,278,175,44,6,2
"Croydon 015E","E01001181",759,419,280,53,5,2
"Croydon 016A","E01001006",616,216,305,82,9,4
"Croydon 016B","E01001007",605,160,301,114,26,4
"Croydon 016C","E01001177",551,191,250,86,18,6
"Croydon 016D","E01001179",538,182,266,80,8,2
"Croydon 016E","E01001180",609,240,278,76,12,3
"Croydon 017A","E01000980",566,183,280,76,19,8
"Croydon 017B","E01000981",647,191,327,106,20,3
"Croydon 017C","E01000982",684,263,325,83,11,2
"Croydon 017D","E01000983",665,190,335,116,20,4
"Croydon 017E","E01001187",809,299,390,101,18,1
"Croydon 018A","E01000989",628,71,285,215,38,19
"Croydon 018B","E01000991",662,57,297,233,52,23
"Croydon 018C","E01001131",685,127,364,157,28,9
"Croydon 018D","E01001132",607,74,254,206,46,27
"Croydon 018E","E01001134",697,113,342,183,42,17
"Croydon 019A","E01001005",536,242,228,55,9,2
"Croydon 019B","E01001008",538,195,254,69,18,2
"Croydon 019C","E01001009",609,267,260,72,8,2
"Croydon 019D","E01001010",539,208,241,70,16,4
"Croydon 019E","E01001011",755,403,287,55,7,3
"Croydon 020A","E01001012",746,426,260,49,9,2
"Croydon 020B","E01001013",899,567,272,47,6,7
"Croydon 020C","E01001048",949,580,326,38,3,2
"Croydon 020D","E01001110",771,409,309,41,9,3
"Croydon 020E","E01001118",795,391,318,79,5,2
"Croydon 021A","E01000985",515,86,225,157,33,14
"Croydon 021B","E01000986",677,184,293,147,36,17
"Croydon 021C","E01000987",513,111,227,135,30,10
"Croydon 021D","E01000993",616,166,325,100,21,4
"Croydon 022A","E01000975",710,310,305,87,4,4
"Croydon 022B","E01000976",824,416,325,71,7,5
"Croydon 022C","E01000977",918,520,343,48,4,3
"Croydon 022D","E01000978",927,508,352,55,7,5
"Croydon 022E","E01000979",790,353,373,53,11,0
"Croydon 022F","E01000984",822,415,347,44,13,3
"Croydon 023A","E01001044",871,239,485,118,28,1
"Croydon 023B","E01001046",850,343,416,83,7,1
"Croydon 023C","E01001049",505,54,220,162,52,17
"Croydon 023D","E01001050",802,426,326,43,5,2
"Croydon 024A","E01001014",1186,624,477,73,9,3
"Croydon 024B","E01001042",836,471,301,54,7,3
"Croydon 024C","E01001165",676,236,311,112,10,7
"Croydon 024D","E01001166",835,458,308,57,12,0
"Croydon 024E","E01001168",740,252,348,121,13,6
"Croydon 025A","E01001127",574,62,208,210,67,27
"Croydon 025B","E01001128",566,221,238,89,12,6
"Croydon 025C","E01001130",598,306,234,51,6,1
"Croydon 025D","E01001135",631,100,275,178,48,30
"Croydon 026A","E01001062",571,60,225,211,52,23
"Croydon 026B","E01001063",587,97,253,167,58,12
"Croydon 026C","E01001064",613,49,246,228,68,22
"Croydon 026D","E01001129",502,54,185,181,51,31
"Croydon 026E","E01001133",726,209,287,171,44,15
"Croydon 027A","E01001035",834,295,436,90,10,3
"Croydon 027B","E01001043",1202,701,417,77,6,1
"Croydon 027C","E01001045",953,549,346,46,10,2
"Croydon 027D","E01001047",869,438,366,53,9,3
"Croydon 027E","E01001170",989,465,437,75,7,5
"Croydon 028A","E01001167",829,206,409,175,31,8
"Croydon 028B","E01001169",651,241,293,91,21,5
"Croydon 028C","E01001171",681,286,294,82,12,7
"Croydon 028D","E01001172",616,226,287,86,15,2
"Croydon 028E","E01001173",1089,279,570,203,27,10
"Croydon 029A","E01001036",628,124,286,168,34,16
"Croydon 029B","E01001037",624,244,314,57,8,1
"Croydon 029C","E01001038",941,349,472,107,11,2
"Croydon 029D","E01001039",583,89,253,184,43,14
"Croydon 029E","E01001040",763,261,391,97,10,4
"Croydon 030A","E01001051",581,274,219,70,14,4
"Croydon 030B","E01001052",470,181,214,65,8,2
"Croydon 030C","E01001054",594,238,256,84,13,3
"Croydon 030D","E01001056",593,266,249,63,11,4
"Croydon 030E","E01001057",637,364,221,44,7,1
"Croydon 031A","E01001033",694,218,323,121,25,7
"Croydon 031B","E01001034",660,182,342,109,20,7
"Croydon 031C","E01001041",752,274,365,97,12,4
"Croydon 031D","E01001095",584,176,268,110,17,13
"Croydon 031E","E01001100",619,122,337,135,18,7
"Croydon 032A","E01001053",527,152,244,105,16,10
"Croydon 032B","E01001055",585,217,249,91,25,3
"Croydon 032C","E01001077",523,94,234,139,41,15
"Croydon 032D","E01001078",513,178,224,87,19,5
"Croydon 032E","E01001082",560,180,219,124,26,11
"Croydon 033A","E01001120",480,61,235,132,40,12
"Croydon 033B","E01001122",507,53,182,190,65,17
"Croydon 033C","E01001123",598,66,272,196,50,14
"Croydon 033D","E01001124",609,43,236,251,61,18
"Croydon 033E","E01001125",602,94,241,199,45,23
"Croydon 034A","E01001058",521,67,285,141,23,5
"Croydon 034B","E01001059",692,123,427,128,12,2
"Croydon 034C","E01001060",657,96,346,169,33,13
"Croydon 034D","E01001061",642,138,323,141,32,8
"Croydon 034E","E01001065",672,154,332,131,46,9
"Croydon 034F","E01001066",493,173,223,71,21,5
"Croydon 034G","E01001119",576,44,272,200,42,18
"Croydon 034H","E01001126",598,94,290,168,32,14
"Croydon 035A","E01001032",520,44,214,197,42,23
"Croydon 035B","E01001101",509,39,170,218,72,10
"Croydon 035C","E01001102",605,103,238,185,62,17
"Croydon 035D","E01001107",662,70,302,216,55,19
"Croydon 035E","E01001108",628,46,232,273,51,26
"Croydon 036A","E01001076",581,209,231,99,33,9
"Croydon 036B","E01001079",639,231,264,105,22,17
"Croydon 036C","E01001080",687,364,239,75,6,3
"Croydon 036D","E01001081",506,162,213,104,22,5
"Croydon 037A","E01001073",618,145,304,140,21,8
"Croydon 037B","E01001092",588,97,250,163,54,24
"Croydon 037C","E01001093",694,166,334,159,25,10
"Croydon 037D","E01001096",530,48,227,188,47,20
"Croydon 037E","E01001097",1059,446,477,112,18,6
"Croydon 037F","E01001098",515,34,215,186,59,21
"Croydon 038A","E01001028",528,22,139,244,89,34
"Croydon 038B","E01001029",541,79,211,180,55,16
"Croydon 038C","E01001030",462,38,156,194,54,20
"Croydon 038D","E01001031",491,41,165,188,69,28
"Croydon 038E","E01001094",521,24,148,227,76,46
"Croydon 039A","E01001103",651,88,284,204,53,22
"Croydon 039B","E01001105",632,110,276,184,41,21
"Croydon 039C","E01001106",540,62,231,182,47,18
"Croydon 039D","E01001121",501,40,164,194,69,34
"Croydon 040A","E01001069",500,45,238,162,48,7
"Croydon 040B","E01001070",659,94,298,216,42,9
"Croydon 040C","E01001075",646,133,357,139,11,6
"Croydon 040D","E01001099",586,130,303,122,23,8
"Croydon 041A","E01001015",515,111,211,144,40,9
"Croydon 041B","E01001016",665,80,320,200,52,13
"Croydon 041C","E01001023",575,182,251,110,22,10
"Croydon 041D","E01001067",578,42,212,232,63,29
"Croydon 041E","E01001074",828,239,388,152,32,17
"Croydon 042A","E01001068",784,124,383,203,53,21
"Croydon 042B","E01001071",735,123,338,218,46,10
"Croydon 042C","E01001072",533,17,172,243,76,25
"Croydon 042D","E01001104",642,71,297,216,43,15
"Croydon 043A","E01001017",642,38,261,268,58,17
"Croydon 043B","E01001024",532,76,247,158,35,16
"Croydon 043C","E01001025",489,68,196,161,45,19
"Croydon 043D","E01001026",641,107,280,188,51,15
"Croydon 043E","E01001027",534,36,198,216,57,27
"Croydon 044A","E01001018",639,85,263,222,51,18
"Croydon 044B","E01001019",593,93,217,220,41,22
"Croydon 044C","E01001020",657,118,281,195,47,16
"Croydon 044D","E01001021",590,230,227,112,18,3
"Croydon 044E","E01001022",611,65,267,220,45,14
"Croydon 045A","E01000990",538,221,240,62,11,4
"Croydon 045B","E01001189",465,138,239,78,9,1
"Croydon 045C","E01001190",616,225,294,84,12,1
"Croydon 045D","E01001194",624,208,298,100,16,2
"Croydon 045E","E01032569",660,275,284,89,8,4
"Ealing 001A","E01001269",646,149,304,161,21,11
"Ealing 001B","E01001271",593,149,272,142,23,7
"Ealing 001C","E01001309",614,101,310,152,36,15
"Ealing 001D","E01001310",663,164,334,127,26,12
"Ealing 001E","E01001311",663,206,297,128,30,2
"Ealing 002A","E01001307",633,144,300,147,32,10
"Ealing 002B","E01001308",679,138,315,176,39,11
"Ealing 002C","E01001312",590,154,248,145,38,5
"Ealing 002D","E01001313",516,111,223,136,35,11
"Ealing 002E","E01001314",506,102,221,149,28,6
"Ealing 003A","E01001315",495,106,252,117,16,4
"Ealing 003B","E01001316",620,274,257,80,9,0
"Ealing 003C","E01001317",686,205,331,124,22,4
"Ealing 003D","E01001318",677,278,294,85,15,5
"Ealing 003E","E01001320",534,198,251,66,18,1
"Ealing 003F","E01001321",758,220,347,154,29,8
"Ealing 004A","E01001270",565,105,271,155,21,13
"Ealing 004B","E01001319",490,102,218,127,32,11
"Ealing 004C","E01001322",627,163,330,110,18,6
"Ealing 004D","E01001323",684,230,326,96,27,5
"Ealing 005A","E01001341",529,118,259,119,25,8
"Ealing 005B","E01001342",638,187,275,139,29,8
"Ealing 005C","E01001343",483,97,242,104,33,7
"Ealing 005D","E01001345",501,138,205,122,29,7
"Ealing 006A","E01001265",627,186,281,125,30,5
"Ealing 006B","E01001266",578,102,279,152,34,11
"Ealing 006C","E01001267",814,321,363,103,22,5
"Ealing 006D","E01001272",542,138,253,121,26,4
"Ealing 006E","E01001349",507,168,218,97,18,6
"Ealing 007A","E01001344",880,263,450,129,37,1
"Ealing 007B","E01001346",634,126,315,150,33,10
"Ealing 007C","E01001347",518,107,246,124,29,12
"Ealing 007D","E01001348",626,162,316,116,27,5
"Ealing 008A","E01001257",659,313,243,85,13,5
"Ealing 008B","E01001324",662,235,341,69,11,6
"Ealing 008C","E01001326",674,284,261,98,24,7
"Ealing 008D","E01001330",636,275,262,83,12,4
"Ealing 008E","E01001332",579,219,268,77,11,4
"Ealing 009A","E01001325",602,168,230,144,45,15
"Ealing 009B","E01001327",600,186,239,134,28,13
"Ealing 009C","E01001328",620,253,233,104,22,8
"Ealing 009D","E01001329",631,171,296,125,29,10
"Ealing 009E","E01001331",618,251,289,67,6,5
"Ealing 010B","E01001258",634,200,261,138,28,7
"Ealing 010C","E01001262",558,188,251,97,20,2
"Ealing 010D","E01001263",647,210,313,103,15,6
"Ealing 010E","E01001264",612,166,299,125,20,2
"Ealing 010F","E01032743",818,234,475,96,9,4
"Ealing 010G","E01032744",486,190,202,72,16,6
"Ealing 011A","E01001276",651,194,289,138,25,5
"Ealing 011B","E01001277",668,183,328,129,20,8
"Ealing 011C","E01001278",801,260,374,127,28,12
"Ealing 011D","E01001280",782,226,408,118,22,8
"Ealing 012A","E01001218",692,285,267,101,28,11
"Ealing 012B","E01001260",660,208,276,120,43,13
"Ealing 012C","E01001261",758,305,333,91,24,5
"Ealing 012D","E01001268",629,119,302,170,28,10
"Ealing 013A","E01001209",647,118,368,145,14,2
"Ealing 013B","E01001211",705,215,336,135,12,7
"Ealing 013C","E01001279",564,63,291,183,26,1
"Ealing 013D","E01001281",625,129,344,132,16,4
"Ealing 014A","E01001217",455,90,172,144,35,14
"Ealing 014B","E01001259",510,158,214,94,28,16
"Ealing 014C","E01001291",495,104,227,121,30,13
"Ealing 014D","E01001292",504,99,202,140,46,17
"Ealing 014E","E01001293",478,115,206,116,32,9
"Ealing 015A","E01001196",762,404,277,64,14,3
"Ealing 015B","E01001238",1236,765,400,48,21,2
"Ealing 015C","E01001239",553,231,249,61,11,1
"Ealing 015D","E01001246",492,191,228,61,8,4
"Ealing 015E","E01001247",674,292,256,97,23,6
"Ealing 016A","E01001210",740,390,256,85,7,2
"Ealing 016B","E01001282",627,255,264,88,15,5
"Ealing 016C","E01001283",712,350,279,67,15,1
"Ealing 016D","E01001285",562,167,282,94,14,5
"Ealing 016E","E01001286",620,225,289,92,12,2
"Ealing 016F","E01001287",483,164,222,82,15,0
"Ealing 017A","E01001294",538,102,227,130,57,22
"Ealing 017B","E01001295",521,97,222,139,48,15
"Ealing 017C","E01001296",404,96,153,104,39,12
"Ealing 017D","E01001297",495,130,205,111,36,13
"Ealing 017E","E01001298",529,175,183,114,43,14
"Ealing 018A","E01001204",585,119,286,153,21,6
"Ealing 018B","E01001205",598,206,291,90,9,2
"Ealing 018C","E01001206",582,276,239,58,7,2
"Ealing 018D","E01001207",668,236,322,92,13,5
"Ealing 018E","E01001208",498,90,228,146,28,6
"Ealing 018F","E01001212",691,169,359,146,10,7
"Ealing 019A","E01001222",1150,549,505,85,7,4
"Ealing 019B","E01001224",570,102,239,180,37,12
"Ealing 019C","E01001226",668,249,313,93,8,5
"Ealing 019D","E01001227",602,150,299,129,22,2
"Ealing 019E","E01001228",792,345,323,99,21,4
"Ealing 020A","E01001221",952,523,362,56,10,1
"Ealing 020B","E01001223",643,203,281,114,33,12
"Ealing 020C","E01001225",807,328,336,107,28,8
"Ealing 020D","E01001235",691,257,335,83,12,4
"Ealing 020E","E01001236",741,343,305,83,7,3
"Ealing 020F","E01001273",597,135,254,152,45,11
"Ealing 020G","E01001274",585,148,323,90,16,8
"Ealing 020H","E01001275",857,365,361,97,25,9
"Ealing 021A","E01001195",598,153,298,119,20,8
"Ealing 021B","E01001197",668,261,298,93,11,5
"Ealing 021C","E01001198",584,208,269,87,17,3
"Ealing 021D","E01001199",694,343,264,75,10,2
"Ealing 022A","E01001284",538,122,252,128,30,6
"Ealing 022B","E01001288",531,134,279,94,16,8
"Ealing 022C","E01001289",476,133,224,95,20,4
"Ealing 022D","E01001290",738,238,348,119,24,9
"Ealing 023A","E01001213",503,166,205,88,33,11
"Ealing 023B","E01001214",477,117,168,134,46,12
"Ealing 023C","E01001215",552,252,191,74,23,12
"Ealing 023D","E01001216",476,150,205,81,29,11
"Ealing 023E","E01001361",460,209,162,63,18,8
"Ealing 024A","E01001240",512,225,200,67,14,6
"Ealing 024B","E01001241",503,187,223,74,15,4
"Ealing 024C","E01001242",524,190,212,96,15,11
"Ealing 024D","E01001243",649,325,247,57,14,6
"Ealing 024E","E01001244",1099,608,418,56,12,5
"Ealing 024F","E01001245",823,436,316,62,7,2
"Ealing 025A","E01001200",586,201,273,85,19,8
"Ealing 025B","E01001201",642,225,309,76,26,6
"Ealing 025C","E01001202",871,512,295,50,9,5
"Ealing 025D","E01001203",861,514,301,39,6,1
"Ealing 025E","E01001351",811,423,315,55,13,5
"Ealing 026A","E01001359",562,219,217,100,17,9
"Ealing 026B","E01001360",505,190,188,87,33,7
"Ealing 026C","E01001362",511,215,180,75,35,6
"Ealing 026D","E01001363",471,191,184,73,19,4
"Ealing 026E","E01001364",516,206,209,74,23,4
"Ealing 026F","E01001365",590,214,228,108,30,10
"Ealing 027A","E01001231",696,183,306,168,34,5
"Ealing 027B","E01001234",640,298,255,61,19,7
"Ealing 027C","E01001350",621,226,250,112,24,9
"Ealing 027D","E01001352",571,188,267,92,19,5
"Ealing 027E","E01001354",677,251,287,114,21,4
"Ealing 028A","E01001249",1025,582,382,51,9,1
"Ealing 028B","E01001250",983,523,357,89,14,0
"Ealing 028C","E01001255",608,149,320,118,16,5
"Ealing 028D","E01001383",662,222,304,115,16,5
"Ealing 028E","E01001388",743,378,284,62,15,4
"Ealing 028F","E01001389",726,319,298,101,7,1
"Ealing 029A","E01001219",674,309,279,76,8,2
"Ealing 029B","E01001220",471,221,197,37,10,6
"Ealing 029C","E01001334",522,221,199,79,16,7
"Ealing 029D","E01001337",452,140,199,80,27,6
"Ealing 029E","E01001338",518,167,188,109,34,20
"Ealing 029F","E01001339",568,183,235,99,32,19
"Ealing 029G","E01001340",506,187,256,53,5,5
"Ealing 030A","E01001251",659,200,344,97,15,3
"Ealing 030B","E01001252",768,318,347,90,11,2
"Ealing 030C","E01001253",670,202,355,103,7,3
"Ealing 030D","E01001254",750,236,377,122,12,3
"Ealing 031A","E01001229",597,257,249,80,6,5
"Ealing 031B","E01001230",629,200,301,107,15,6
"Ealing 031C","E01001232",612,197,272,112,26,5
"Ealing 031D","E01001233",599,230,276,81,9,3
"Ealing 031E","E01001237",652,205,291,130,15,11
"Ealing 031F","E01001386",735,217,377,126,12,3
"Ealing 032A","E01001303",624,185,339,88,10,2
"Ealing 032B","E01001382",564,123,301,118,16,6
"Ealing 032C","E01001384",677,213,348,94,18,4
"Ealing 032D","E01001385",667,207,343,104,10,3
"Ealing 032E","E01001387",713,297,311,86,14,5
"Ealing 033A","E01001353",718,376,271,61,8,2
"Ealing 033B","E01001355",760,383,310,59,7,1
"Ealing 033C","E01001356",841,540,260,37,1,3
"Ealing 033D","E01001357",426,217,175,33,1,0
"Ealing 033E","E01001358",586,341,205,35,5,0
"Ealing 034A","E01001375",706,160,400,128,16,2
"Ealing 034B","E01001377",718,206,339,147,22,4
"Ealing 034C","E01001379",709,164,403,126,13,3
"Ealing 034D","E01001381",738,371,282,75,9,1
"Ealing 035A","E01001248",581,170,273,104,22,12
"Ealing 035B","E01001299",651,130,332,152,30,7
"Ealing 035C","E01001305",634,123,337,145,25,4
"Ealing 035D","E01001306",713,202,391,110,8,2
"Ealing 037A","E01001366",543,206,209,90,35,3
"Ealing 037B","E01001367",527,294,156,65,9,3
"Ealing 037C","E01001368",456,131,169,104,41,11
"Ealing 037D","E01001370",532,172,215,96,40,9
"Ealing 037E","E01001371",594,219,251,91,26,7
"Ealing 037F","E01001372",493,197,199,74,18,5
"Ealing 037G","E01001373",412,166,172,57,14,3
"Ealing 038A","E01001333",563,267,201,59,23,13
"Ealing 038B","E01001335",524,105,158,145,68,48
"Ealing 038C","E01001336",519,150,202,105,43,19
"Ealing 038D","E01001369",525,229,175,91,18,12
"Ealing 039A","E01001300",608,158,350,90,7,3
"Ealing 039B","E01001301",707,307,322,68,8,2
"Ealing 039C","E01001302",614,187,316,97,12,2
"Ealing 039D","E01001304",705,258,353,85,5,4
"Ealing 040A","E01001374",805,273,415,107,8,2
"Ealing 040B","E01001376",743,328,347,58,9,1
"Ealing 040C","E01001380",762,262,379,104,16,1
"Ealing 040D","E01032572",758,301,351,92,10,4
"Enfield 001A","E01001444",638,138,297,157,32,14
"Enfield 001B","E01001446",714,221,328,119,33,13
"Enfield 001C","E01001546",640,163,281,139,38,19
"Enfield 001D","E01001552",659,167,287,136,50,19
"Enfield 002A","E01001442",617,300,234,67,12,4
"Enfield 002B","E01001545",665,246,300,93,21,5
"Enfield 002C","E01001547",659,202,277,126,38,16
"Enfield 002D","E01001548",676,216,310,114,30,6
"Enfield 002E","E01001551",661,218,283,122,33,5
"Enfield 003B","E01001445",980,334,483,135,20,8
"Enfield 003C","E01001447",783,314,343,98,23,5
"Enfield 003D","E01001448",655,240,294,86,27,8
"Enfield 003E","E01001449",575,175,259,105,31,5
"Enfield 003F","E01033148",661,186,313,128,28,6
"Enfield 003G","E01033150",702,260,344,84,11,3
"Enfield 004A","E01001408",731,184,361,155,23,8
"Enfield 004B","E01001411",759,213,361,155,23,7
"Enfield 004C","E01001412",677,117,248,205,64,43
"Enfield 004D","E01001413",612,69,265,200,63,15
