
"KS601EW to KS603EW - Economic activity by sex"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 super output area - lower layer","mnemonic","All usual residents aged 16 to 74","Economically active: In employment","Economically active: Unemployed","Economically active: Full-time student","Economically inactive: Retired","Economically inactive: Student (including full-time students)","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"
"Ealing 029B","E01001220",996,465,90,33,71,102,94,79,62
"Ealing 029C","E01001334",1145,534,86,58,91,123,112,83,58
"Ealing 029D","E01001337",1129,621,73,69,83,105,64,76,38
"Ealing 029E","E01001338",1417,719,192,66,137,113,78,64,48
"Ealing 029F","E01001339",1295,635,101,55,101,133,119,94,57
"Ealing 029G","E01001340",1521,711,84,46,49,90,71,313,157
"Ealing 030A","E01001251",1266,892,53,38,97,74,51,36,25
"Ealing 030B","E01001252",1474,981,84,69,105,85,66,48,36
"Ealing 030C","E01001253",1250,860,63,46,87,75,48,38,33
"Ealing 030D","E01001254",1257,900,48,24,109,60,53,32,31
"Ealing 031A","E01001229",1126,692,72,41,108,69,63,53,28
"Ealing 031B","E01001230",1233,837,93,39,103,54,37,40,30
"Ealing 031C","E01001232",1182,750,58,43,122,77,57,44,31
"Ealing 031D","E01001233",1123,750,43,38,98,79,53,31,31
"Ealing 031E","E01001237",1271,918,48,31,80,73,54,41,26
"Ealing 031F","E01001386",1366,967,51,20,130,95,58,19,26
"Ealing 032A","E01001303",1243,933,39,35,88,66,49,12,21
"Ealing 032B","E01001382",1106,777,26,30,117,66,51,10,29
"Ealing 032C","E01001384",1316,1000,34,45,85,60,44,15,33
"Ealing 032D","E01001385",1292,932,37,33,125,84,46,13,22
"Ealing 032E","E01001387",1223,894,58,26,87,61,36,39,22
"Ealing 033A","E01001353",1296,846,58,53,101,81,63,45,49
"Ealing 033B","E01001355",1327,839,65,40,130,97,47,69,40
"Ealing 033C","E01001356",1334,658,125,39,139,95,105,96,77
"Ealing 033D","E01001357",787,463,54,41,43,77,53,42,14
"Ealing 033E","E01001358",1065,512,101,53,67,119,83,63,67
"Ealing 034A","E01001375",1276,951,33,29,116,56,62,13,16
"Ealing 034B","E01001377",1299,868,31,27,148,85,98,15,27
"Ealing 034C","E01001379",1278,935,27,25,108,74,73,16,20
"Ealing 034D","E01001381",1346,910,65,68,95,101,50,23,34
"Ealing 035A","E01001248",1172,784,49,32,137,68,48,27,27
"Ealing 035B","E01001299",1341,886,49,43,160,104,52,26,21
"Ealing 035C","E01001305",1292,940,38,23,129,77,39,15,31
"Ealing 035D","E01001306",1223,906,50,26,115,51,37,17,21
"Ealing 037A","E01001366",1434,746,96,82,111,144,109,71,75
"Ealing 037B","E01001367",1327,638,89,132,80,134,94,64,96
"Ealing 037C","E01001368",1266,643,73,97,110,123,88,61,71
"Ealing 037D","E01001370",1503,759,111,86,102,171,107,65,102
"Ealing 037E","E01001371",1480,784,106,84,132,134,113,60,67
"Ealing 037F","E01001372",1341,706,95,89,77,141,110,58,65
"Ealing 037G","E01001373",1096,606,71,68,64,109,83,44,51
"Ealing 038A","E01001333",1382,661,117,127,102,102,117,79,77
"Ealing 038B","E01001335",1308,786,69,60,155,100,57,44,37
"Ealing 038C","E01001336",1183,640,60,49,144,92,89,59,50
"Ealing 038D","E01001369",1405,755,107,76,101,120,97,74,75
"Ealing 039A","E01001300",1227,947,33,30,83,61,43,12,18
"Ealing 039B","E01001301",1481,907,41,76,105,272,28,31,21
"Ealing 039C","E01001302",1220,901,51,27,100,54,42,23,22
"Ealing 039D","E01001304",1283,941,35,38,107,58,48,31,25
"Ealing 040A","E01001374",1424,1019,51,47,112,64,52,45,34
"Ealing 040B","E01001376",1283,869,66,24,112,67,38,64,43
"Ealing 040C","E01001380",1401,1024,43,27,129,104,24,23,27
"Ealing 040D","E01032572",1300,989,43,18,90,51,49,27,33
"Enfield 001A","E01001444",1215,736,75,46,124,105,54,37,38
"Enfield 001B","E01001446",1291,758,97,44,120,85,84,51,52
"Enfield 001C","E01001546",1263,744,94,52,123,84,79,42,45
"Enfield 001D","E01001552",1266,790,59,53,140,80,73,48,23
"Enfield 002A","E01001442",1047,509,97,56,86,86,114,56,43
"Enfield 002B","E01001545",1233,599,95,65,88,123,113,90,60
"Enfield 002C","E01001547",1255,700,89,46,161,76,72,55,56
"Enfield 002D","E01001548",1264,692,84,46,131,93,106,56,56
"Enfield 002E","E01001551",1177,581,91,45,139,104,82,70,65
"Enfield 003B","E01001445",1631,992,105,54,98,102,118,63,99
"Enfield 003C","E01001447",1373,690,135,47,142,108,92,97,62
"Enfield 003D","E01001448",1292,696,109,66,98,116,91,76,40
"Enfield 003E","E01001449",1108,625,91,43,105,77,72,48,47
"Enfield 003F","E01033148",1295,692,104,62,70,128,111,56,72
"Enfield 003G","E01033150",1145,716,77,35,20,81,119,48,49
"Enfield 004A","E01001408",1235,877,57,21,124,47,48,34,27
"Enfield 004B","E01001411",1319,906,60,32,119,68,67,36,31
"Enfield 004C","E01001412",1336,833,60,37,176,77,74,46,33
"Enfield 004D","E01001413",1153,813,34,25,164,50,30,17,20
"Enfield 004E","E01001414",1077,546,72,40,148,83,67,70,51
"Enfield 005A","E01001407",1174,768,56,35,119,63,58,50,25
"Enfield 005B","E01001409",1355,787,101,45,100,83,104,81,54
"Enfield 005C","E01001410",1191,642,114,55,74,70,93,88,55
"Enfield 005D","E01001516",1286,715,77,52,140,87,96,73,46
"Enfield 005E","E01001537",1225,858,51,33,122,50,58,30,23
"Enfield 006A","E01001439",1367,689,98,47,111,111,142,76,93
"Enfield 006B","E01001441",1093,581,94,49,97,73,83,59,57
"Enfield 006C","E01001517",1271,589,109,58,106,115,113,107,74
"Enfield 006D","E01001549",1317,654,135,49,93,96,130,84,76
"Enfield 006E","E01001550",1147,605,90,34,115,116,94,51,42
"Enfield 007A","E01001433",1240,647,118,33,82,147,89,75,49
"Enfield 007B","E01001434",1109,656,59,45,102,83,70,47,47
"Enfield 007C","E01001435",1042,611,59,37,109,96,68,22,40
"Enfield 007D","E01001436",1314,736,80,51,152,108,82,44,61
"Enfield 007E","E01001438",1183,620,92,51,115,126,69,51,59
"Enfield 008A","E01001469",1186,761,52,24,134,77,58,54,26
"Enfield 008B","E01001536",1280,881,55,28,153,43,49,36,35
"Enfield 008C","E01001540",1328,945,69,25,120,64,56,27,22
"Enfield 008D","E01001541",1104,824,39,21,100,35,36,31,18
"Enfield 008E","E01001542",1102,681,57,31,136,54,57,57,29
"Enfield 009A","E01001538",1221,836,48,33,163,59,43,22,17
"Enfield 009B","E01001539",1216,817,47,46,138,56,56,30,26
"Enfield 009C","E01001543",1176,777,45,37,155,65,52,22,23
"Enfield 009D","E01001544",1144,732,44,26,165,67,45,44,21
"Enfield 010A","E01001457",1209,835,43,25,160,55,40,23,28
"Enfield 010B","E01001468",995,597,21,16,131,44,40,93,53
"Enfield 010C","E01001471",1333,907,68,28,169,43,37,56,25
"Enfield 010D","E01001472",1253,841,51,44,130,63,51,41,32
"Enfield 010E","E01001474",1377,994,35,23,161,63,50,29,22
"Enfield 011A","E01001415",1110,668,49,44,159,87,46,26,31
"Enfield 011B","E01001417",1433,758,24,90,171,259,80,15,36
"Enfield 011C","E01001418",1218,706,63,42,177,103,39,53,35
"Enfield 011D","E01001422",1196,744,29,23,144,107,101,10,38
"Enfield 012A","E01001440",1152,622,82,44,139,102,60,61,42
"Enfield 012B","E01001504",1084,558,68,64,112,101,88,34,59
"Enfield 012C","E01001505",1241,645,95,63,99,132,83,72,52
"Enfield 012D","E01001507",1336,701,102,70,115,117,84,88,59
"Enfield 012E","E01001508",1396,729,97,95,105,119,108,62,81
"Enfield 012F","E01001513",1208,669,74,45,94,118,96,57,55
"Enfield 013A","E01001416",1278,839,43,43,166,93,55,14,25
"Enfield 013B","E01001470",1126,705,32,39,169,95,43,19,24
"Enfield 013C","E01001473",1099,616,63,51,180,78,53,31,27
"Enfield 013D","E01001475",1218,769,38,22,200,86,61,21,21
"Enfield 014A","E01001437",1598,835,133,58,131,120,142,99,80
"Enfield 014B","E01001506",1113,551,90,59,74,111,106,36,86
"Enfield 014C","E01001509",1236,649,82,73,93,102,103,67,67
"Enfield 014D","E01001510",960,423,105,50,52,77,108,73,72
"Enfield 015A","E01001405",1238,795,55,19,205,43,46,45,30
"Enfield 015B","E01001406",1190,750,61,50,85,70,57,75,42
"Enfield 015C","E01001450",1403,902,79,51,144,71,76,42,38
"Enfield 015D","E01001512",1275,873,66,36,107,59,68,39,27
"Enfield 015E","E01001515",1350,701,112,61,72,129,110,83,82
"Enfield 016A","E01001401",939,617,41,37,117,50,49,15,13
"Enfield 016B","E01001478",1103,643,70,50,118,78,59,41,44
"Enfield 016C","E01001484",931,539,45,32,104,75,64,35,37
"Enfield 016D","E01001511",1227,783,56,38,119,81,71,39,40
"Enfield 016E","E01001514",1317,850,75,50,93,96,71,45,37
"Enfield 016F","E01001518",1330,875,71,51,121,88,58,34,32
"Enfield 017A","E01001451",1148,766,37,26,157,69,47,22,24
"Enfield 017B","E01001452",997,657,23,32,147,57,41,24,16
"Enfield 017C","E01001453",1200,762,53,32,176,69,53,27,28
"Enfield 017D","E01001454",1125,734,34,33,160,67,45,20,32
"Enfield 018A","E01001476",1173,651,68,64,112,87,82,61,48
"Enfield 018B","E01001477",1254,637,77,57,124,129,100,68,62
"Enfield 018C","E01001481",1172,650,72,50,118,97,96,43,46
"Enfield 018D","E01001502",1388,628,76,125,128,210,94,63,64
"Enfield 018E","E01001503",1289,708,78,50,146,96,98,52,61
"Enfield 019A","E01001520",1258,771,58,25,152,88,74,49,41
"Enfield 019B","E01001522",1278,852,55,34,94,86,80,43,34
"Enfield 019C","E01001523",1215,818,63,39,130,62,44,25,34
"Enfield 019D","E01001524",1124,635,64,39,105,121,65,53,42
"Enfield 019E","E01001526",1165,740,49,33,165,87,48,13,30
"Enfield 020A","E01001419",1481,855,67,78,184,159,50,43,45
"Enfield 020B","E01001420",1142,638,68,55,106,104,52,78,41
"Enfield 020C","E01001421",1181,673,74,57,109,100,71,51,46
"Enfield 020D","E01001519",1941,1300,99,96,117,157,78,43,51
"Enfield 020E","E01001525",1352,828,56,76,142,116,49,49,36
"Enfield 021A","E01001398",1036,724,33,35,114,58,36,14,22
"Enfield 021B","E01001399",1080,749,23,33,144,72,29,14,16
"Enfield 021C","E01001400",1109,701,38,33,202,65,38,11,21
"Enfield 021D","E01001402",1408,919,44,39,174,66,63,46,57
"Enfield 021E","E01001403",1131,691,51,43,162,68,55,28,33
"Enfield 021F","E01001455",1143,760,37,31,148,67,50,25,25
"Enfield 022A","E01001456",997,678,21,30,140,67,43,10,8
"Enfield 022B","E01001564",1203,855,44,19,99,67,66,26,27
"Enfield 022C","E01001567",1119,756,39,24,159,57,50,11,23
"Enfield 022D","E01001568",1185,748,40,27,167,83,74,16,30
"Enfield 022E","E01001569",1344,965,31,38,121,71,41,48,29
"Enfield 023A","E01001479",1188,666,76,40,116,121,71,41,57
"Enfield 023B","E01001482",1296,663,92,55,121,116,106,81,62
"Enfield 023C","E01001487",1309,682,102,62,119,114,95,68,67
"Enfield 023D","E01001489",1249,683,70,52,125,118,94,50,57
"Enfield 023E","E01001491",1378,764,104,54,103,124,102,60,67
"Enfield 024A","E01001459",1208,702,66,50,110,105,69,58,48
"Enfield 024B","E01001460",1164,601,91,60,84,78,81,49,120
"Enfield 024C","E01001462",979,518,75,44,89,82,65,54,52
"Enfield 024D","E01001480",1133,659,68,39,113,98,65,43,48
"Enfield 024E","E01001488",1292,704,100,66,94,112,96,53,67
"Enfield 025A","E01001483",871,462,75,34,63,48,53,77,59
"Enfield 025B","E01001485",1229,643,84,38,115,123,92,78,56
"Enfield 025C","E01001486",1434,695,103,50,129,147,111,104,95
"Enfield 025E","E01001492",1354,713,99,56,119,141,86,61,79
"Enfield 025F","E01033146",1083,544,101,37,46,123,96,69,67
"Enfield 025G","E01033151",997,432,87,54,70,110,84,89,71
"Enfield 026A","E01001404",1068,647,58,33,133,86,51,24,36
"Enfield 026B","E01001493",1314,718,83,51,158,84,76,90,54
"Enfield 026C","E01001494",1130,659,55,40,176,79,56,31,34
"Enfield 026D","E01001496",1267,771,45,48,159,109,52,28,55
"Enfield 026E","E01001570",1324,860,62,58,139,85,48,38,34
"Enfield 027A","E01001423",1236,627,86,43,128,118,92,68,74
"Enfield 027B","E01001425",1255,585,128,58,73,132,108,80,91
"Enfield 027C","E01001428",1145,520,93,66,93,114,92,89,78
"Enfield 027D","E01001461",1204,563,105,52,84,125,98,116,61
"Enfield 027E","E01001464",926,451,51,43,91,101,82,66,41
"Enfield 028A","E01001521",1311,875,51,36,120,109,59,29,32
"Enfield 028B","E01001531",1113,748,31,40,111,76,51,30,26
"Enfield 028C","E01001532",1340,925,33,32,144,97,57,20,32
"Enfield 028D","E01001533",1101,708,37,27,153,79,56,17,24
"Enfield 028E","E01001535",1091,699,42,28,133,83,54,19,33
"Enfield 029A","E01001495",1372,978,52,57,108,70,43,29,35
"Enfield 029B","E01001498",1518,986,74,82,125,110,58,44,39
"Enfield 029C","E01001563",1240,838,52,55,110,83,48,26,28
"Enfield 029D","E01001565",1221,807,55,18,143,81,48,33,36
"Enfield 029E","E01001566",1308,900,53,35,97,68,49,76,30
"Enfield 030A","E01001424",842,405,76,47,55,98,75,44,42
"Enfield 030B","E01001426",1282,663,116,52,92,118,88,74,79
"Enfield 030C","E01001427",1228,570,112,59,98,116,127,65,81
"Enfield 030D","E01001429",1651,755,157,65,174,117,129,146,108
"Enfield 030E","E01001430",1196,521,125,58,86,124,136,81,65
"Enfield 031A","E01001463",1136,622,69,48,141,99,80,34,43
"Enfield 031B","E01001465",1101,623,82,34,122,101,65,28,46
"Enfield 031C","E01001466",1221,687,91,50,77,107,110,41,58
"Enfield 031D","E01001467",1314,739,85,62,82,142,89,46,69
"Enfield 031E","E01001497",1059,615,54,33,122,89,57,43,46
"Enfield 031F","E01001499",1218,689,87,56,147,99,60,40,40
"Enfield 032A","E01001392",1434,977,58,53,151,93,47,27,28
"Enfield 032B","E01001528",1085,572,82,53,72,113,68,69,56
"Enfield 032C","E01001529",1166,657,74,58,86,88,64,83,56
"Enfield 032D","E01001530",968,611,55,28,105,87,42,19,21
"Enfield 032E","E01001534",1224,768,40,47,139,108,56,41,25
"Enfield 033A","E01001431",1095,533,98,41,61,100,100,78,84
"Enfield 033B","E01001432",1344,718,93,56,96,127,104,77,73
"Enfield 033C","E01001555",1273,676,115,73,101,100,73,51,84
"Enfield 033D","E01001557",1096,600,65,52,98,102,71,50,58
"Enfield 033E","E01001558",1059,511,76,56,56,139,106,48,67
"Enfield 033F","E01001559",1444,744,109,69,112,140,105,76,89
"Enfield 035A","E01001394",1257,753,77,51,134,75,73,43,51
"Enfield 035B","E01001395",1138,633,93,40,91,85,77,76,43
"Enfield 035C","E01001397",1462,927,91,61,108,77,78,66,54
"Enfield 035D","E01001500",1127,698,47,48,132,82,60,40,20
"Enfield 035E","E01001556",1155,703,69,37,126,80,69,22,49
"Enfield 035F","E01001560",1164,644,80,50,110,105,71,39,65
"Enfield 036A","E01001390",1590,1142,62,72,116,97,45,32,24
"Enfield 036B","E01001391",1269,823,71,55,80,83,42,50,65
"Enfield 036C","E01001393",1722,1157,118,82,109,113,54,47,42
"Enfield 036D","E01001396",1078,670,47,42,107,93,48,32,39
"Enfield 036E","E01001501",1411,944,70,40,119,64,71,43,60
"Enfield 036F","E01001527",1191,785,46,29,129,85,56,36,25
"Enfield 037A","E01001458",1252,583,111,37,103,106,117,118,77
"Enfield 037B","E01001553",1098,531,81,44,95,93,100,79,75
"Enfield 037C","E01001554",1242,586,99,72,68,104,126,105,82
"Enfield 037D","E01001562",1240,587,113,62,68,118,94,106,92
"Enfield 037E","E01032574",1388,738,95,77,105,137,105,53,78
"Greenwich 001A","E01001690",1378,835,101,41,118,77,68,82,56
"Greenwich 001B","E01001692",969,500,96,59,56,79,77,56,46
"Greenwich 001C","E01001693",1072,573,97,73,77,65,66,61,60
"Greenwich 001D","E01001694",1215,682,82,82,74,91,70,73,61
"Greenwich 002A","E01001687",878,500,53,44,91,50,57,58,25
"Greenwich 002B","E01001688",1681,1066,134,79,58,87,118,69,70
"Greenwich 002E","E01033739",1047,658,76,76,11,77,73,37,39
"Greenwich 002F","E01033740",1077,702,73,64,43,73,68,21,33
"Greenwich 002G","E01033741",1901,829,137,88,37,81,71,78,580
"Greenwich 002H","E01033743",1262,758,100,90,44,105,81,28,56
"Greenwich 002I","E01033745",1204,741,80,63,45,112,77,34,52
"Greenwich 003A","E01001575",1097,573,93,55,74,104,77,82,39
"Greenwich 003B","E01001576",1097,536,102,54,75,107,90,69,64
"Greenwich 003C","E01001577",1202,651,90,53,87,100,79,87,55
"Greenwich 003D","E01001578",1498,890,128,70,91,95,87,74,63
"Greenwich 003E","E01001579",1113,613,87,73,94,88,67,42,49
"Greenwich 004B","E01001709",866,476,77,41,67,72,40,56,37
"Greenwich 004C","E01001711",1114,680,70,115,47,89,46,36,31
"Greenwich 004D","E01001712",1483,817,122,70,108,117,79,111,59
"Greenwich 004E","E01033731",876,693,33,54,12,37,18,8,21
"Greenwich 004F","E01033734",1019,740,56,47,8,77,41,24,26
"Greenwich 004G","E01033735",867,514,76,64,43,79,34,17,40
"Greenwich 004H","E01033736",1001,835,36,22,14,44,25,5,20
"Greenwich 004I","E01033737",1049,549,85,91,61,81,73,59,50
"Greenwich 005A","E01001705",1360,660,129,97,77,117,95,119,66
"Greenwich 005B","E01001706",1010,460,83,67,89,99,68,100,44
"Greenwich 005C","E01001708",1179,738,88,40,120,67,55,50,21
"Greenwich 005D","E01001710",1129,492,117,94,87,111,77,80,71
"Greenwich 005E","E01001713",1105,519,119,61,62,118,85,77,64
"Greenwich 006A","E01001672",1494,774,108,170,83,113,105,58,83
"Greenwich 006B","E01001673",1430,646,154,123,135,132,77,101,62
"Greenwich 006C","E01001674",1388,751,88,106,125,123,88,54,53
"Greenwich 006D","E01001675",1524,784,117,192,97,128,98,61,47
"Greenwich 006E","E01001677",1432,841,90,112,82,124,78,46,59
"Greenwich 007B","E01001631",1453,762,135,96,65,129,83,119,64
"Greenwich 007C","E01001632",1800,983,126,182,82,147,93,76,111
"Greenwich 007D","E01001635",1279,718,112,80,89,107,60,59,54
"Greenwich 007E","E01001636",1320,685,126,110,86,80,62,88,83
"Greenwich 007F","E01033742",1089,734,90,43,20,61,48,27,66
"Greenwich 007G","E01033744",1277,733,104,62,75,99,79,60,65
"Greenwich 008A","E01001571",1195,761,63,58,91,89,54,41,38
"Greenwich 008B","E01001572",1204,775,68,58,108,58,58,36,43
"Greenwich 008C","E01001573",1092,677,57,62,96,76,60,40,24
"Greenwich 008D","E01001574",1191,596,121,43,100,77,86,128,40
"Greenwich 009A","E01001629",1585,865,131,108,110,118,81,96,76
"Greenwich 009B","E01001633",1160,613,99,78,80,94,84,59,53
"Greenwich 009C","E01001634",1157,607,108,47,84,79,76,89,67
"Greenwich 009D","E01001637",1312,710,97,102,103,116,52,78,54
"Greenwich 011A","E01001695",1205,563,100,125,114,93,50,86,74
"Greenwich 011B","E01001696",950,426,82,108,50,97,57,81,49
"Greenwich 011C","E01001697",1507,798,128,139,82,139,85,60,76
"Greenwich 011D","E01001700",1447,756,113,175,61,128,84,62,68
"Greenwich 011E","E01001703",1284,604,156,121,48,107,84,70,94
"Greenwich 011F","E01001704",1229,728,83,52,104,88,62,61,51
"Greenwich 012A","E01001588",1182,660,57,62,145,61,60,86,51
"Greenwich 012B","E01001589",1241,706,81,85,96,99,52,75,47
"Greenwich 012C","E01001591",1446,795,111,69,124,107,86,101,53
"Greenwich 012D","E01001595",1335,707,100,86,129,118,93,60,42
"Greenwich 014A","E01001590",1384,876,75,76,98,125,48,48,38
"Greenwich 014B","E01001592",1327,928,60,55,111,65,53,31,24
"Greenwich 014C","E01001593",1254,902,39,29,120,47,46,49,22
"Greenwich 014D","E01001594",1342,755,86,66,98,111,74,87,65
"Greenwich 015A","E01001698",1240,624,123,86,55,133,77,91,51
"Greenwich 015B","E01001699",1416,945,95,56,34,85,72,61,68
"Greenwich 015C","E01001701",1016,581,81,25,60,74,99,56,40
"Greenwich 015D","E01001702",1066,483,94,59,71,138,90,54,77
"Greenwich 016A","E01001581",1316,861,44,45,151,78,46,56,35
"Greenwich 016B","E01001585",1136,774,43,32,112,60,52,39,24
"Greenwich 016C","E01001586",1068,645,68,34,125,64,46,46,40
"Greenwich 016D","E01001587",1484,1006,52,67,137,80,73,45,24
"Greenwich 017A","E01001678",1213,752,54,45,150,88,42,54,28
"Greenwich 017B","E01001683",1119,659,82,41,86,68,68,73,42
"Greenwich 017C","E01001684",1067,619,72,53,121,65,62,49,26
"Greenwich 017D","E01001685",1142,658,76,58,111,72,48,71,48
"Greenwich 019A","E01001646",2131,1304,121,108,117,226,102,91,62
"Greenwich 019B","E01001650",1275,709,65,59,143,86,76,87,50
"Greenwich 019C","E01001651",1225,681,89,56,124,85,64,82,44
"Greenwich 019D","E01001652",1156,779,37,40,108,76,47,53,16
"Greenwich 020A","E01001679",996,701,43,21,85,61,32,30,23
"Greenwich 020B","E01001680",1152,756,54,21,180,62,39,15,25
"Greenwich 020C","E01001681",926,593,53,36,84,50,38,44,28
"Greenwich 020D","E01001682",977,632,45,18,141,49,32,30,30
"Greenwich 020E","E01001686",1318,776,106,45,111,95,68,69,48
"Greenwich 021A","E01001580",1379,1033,37,39,107,61,45,29,28
"Greenwich 021B","E01001582",1028,632,52,23,113,44,73,53,38
"Greenwich 021C","E01001583",1262,943,32,20,108,63,42,38,16
"Greenwich 021D","E01001584",1120,813,23,22,130,39,40,26,27
"Greenwich 022A","E01001645",1227,751,63,52,118,67,67,71,38
"Greenwich 022B","E01001647",1079,613,53,37,136,78,58,65,39
"Greenwich 022C","E01001648",1324,863,67,31,118,79,57,60,49
"Greenwich 022D","E01001649",1145,682,60,41,123,57,76,73,33
"Greenwich 023A","E01001605",1174,790,38,35,176,56,45,15,19
"Greenwich 023B","E01001606",1212,871,32,52,128,58,37,17,17
"Greenwich 023C","E01001610",1248,820,52,32,179,64,41,39,21
"Greenwich 023D","E01001611",1188,755,57,35,171,45,43,61,21
"Greenwich 025A","E01001620",1135,592,75,36,118,88,90,91,45
"Greenwich 025B","E01001621",1126,665,72,37,132,75,57,58,30
"Greenwich 025C","E01001623",1266,786,87,30,110,74,74,52,53
"Greenwich 025D","E01001624",1156,705,50,31,167,55,56,63,29
"Greenwich 025E","E01001625",1153,637,80,36,125,75,86,62,52
"Greenwich 027A","E01001604",1075,748,32,33,116,54,50,24,18
"Greenwich 027B","E01001607",1082,697,54,29,164,41,42,37,18
"Greenwich 027C","E01001608",1043,658,36,37,164,63,39,19,27
"Greenwich 027D","E01001609",1152,705,53,38,148,47,61,62,38
"Greenwich 028A","E01001613",1165,734,55,46,162,53,42,44,29
"Greenwich 028B","E01001614",1065,667,29,42,179,66,49,12,21
"Greenwich 028C","E01001615",1147,773,57,44,106,52,50,38,27
"Greenwich 028D","E01001617",1164,729,48,33,199,49,33,44,29
"Greenwich 029A","E01001653",1092,601,91,48,117,50,82,74,29
"Greenwich 029B","E01001654",1052,569,71,35,128,54,74,87,34
"Greenwich 029C","E01001655",1069,603,80,33,100,51,57,109,36
"Greenwich 029D","E01001660",1133,611,81,43,141,84,72,63,38
"Greenwich 029E","E01001661",1088,603,57,37,162,69,59,68,33
"Greenwich 030C","E01001618",1116,673,63,31,155,57,68,53,16
"Greenwich 030D","E01001619",1403,984,64,32,147,50,49,41,36
"Greenwich 030E","E01033729",2400,653,78,456,144,808,97,109,55
"Greenwich 031A","E01001597",1157,717,39,28,152,64,48,57,52
"Greenwich 031B","E01001598",1216,774,45,33,186,84,44,22,28
"Greenwich 031C","E01001602",1322,748,90,33,167,72,93,75,44
"Greenwich 031D","E01001603",1159,635,82,31,150,44,75,97,45
"Greenwich 032A","E01001596",1140,756,29,41,173,47,54,28,12
