
"KS401EW - Dwellings, household spaces and accommodation type"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All dwellings; all household spaces"
"Units      :","Household spaces and Dwellings"
"Date       :","2011"
"Rural Urban:","Total"

"2011 super output area - lower layer","mnemonic","Unshared dwelling","Shared dwelling: Two household spaces","Shared dwelling: Three or more household spaces","Household spaces with at least one usual resident","Household spaces with no usual residents","Whole house or bungalow: Detached","Whole house or bungalow: Semi-detached","Whole house or bungalow: Terraced (including end-terrace)","Flat, maisonette or apartment: Purpose-built block of flats or tenement","Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)","Flat, maisonette or apartment: In a commercial building","Caravan or other mobile or temporary structure"
"Redbridge 017B","E01003643",638,0,0,622,16,34,208,307,73,16,0,0
"Redbridge 017C","E01003644",509,0,0,498,11,17,79,393,12,5,3,0
"Redbridge 017D","E01003645",933,1,0,910,25,45,99,340,416,28,7,0
"Redbridge 018A","E01003789",627,1,2,625,20,75,188,126,188,65,3,0
"Redbridge 018B","E01003794",551,0,0,544,7,18,311,172,34,14,1,1
"Redbridge 018C","E01003795",439,0,1,433,10,75,218,114,23,13,0,0
"Redbridge 018D","E01003796",647,0,0,638,9,29,184,180,204,42,2,6
"Redbridge 019A","E01003661",659,0,0,651,8,16,241,303,83,7,9,0
"Redbridge 019B","E01003662",752,0,1,741,17,23,82,267,326,30,30,0
"Redbridge 019C","E01003663",674,0,0,662,12,30,342,150,151,1,0,0
"Redbridge 019D","E01003664",584,0,0,575,9,22,191,299,62,10,0,0
"Redbridge 019E","E01003665",536,0,0,529,7,24,175,326,9,2,0,0
"Redbridge 019F","E01003666",960,0,0,935,25,37,78,298,521,17,9,0
"Redbridge 019H","E01033590",437,0,1,434,7,10,54,95,279,2,1,0
"Redbridge 019I","E01033592",642,1,0,633,11,36,197,298,109,4,0,0
"Redbridge 020A","E01003751",624,0,0,611,13,32,171,262,130,18,11,0
"Redbridge 020B","E01003753",672,0,0,659,13,19,103,266,266,12,6,0
"Redbridge 020C","E01003754",551,0,0,533,18,16,156,247,93,19,20,0
"Redbridge 020D","E01003757",601,4,6,622,18,41,88,296,59,152,4,0
"Redbridge 022A","E01003769",565,1,2,557,16,25,93,210,92,110,40,3
"Redbridge 022B","E01003770",864,0,1,848,19,41,194,327,289,15,1,0
"Redbridge 022C","E01003771",582,1,2,581,12,57,92,258,81,104,1,0
"Redbridge 022D","E01003773",589,0,0,579,10,25,100,313,122,27,2,0
"Redbridge 023A","E01003752",867,0,0,838,29,31,104,438,282,10,2,0
"Redbridge 023B","E01003755",589,0,0,571,18,31,92,406,36,7,17,0
"Redbridge 023C","E01003756",610,0,0,600,10,39,133,382,21,31,2,2
"Redbridge 023D","E01003758",823,0,0,810,13,35,109,296,313,48,20,2
"Redbridge 024A","E01003766",551,0,0,548,3,43,89,322,28,58,11,0
"Redbridge 024B","E01003767",576,0,0,567,9,40,86,301,45,63,41,0
"Redbridge 024C","E01003768",583,0,0,569,14,19,100,152,100,198,14,0
"Redbridge 024D","E01003772",532,0,0,524,8,45,240,204,15,25,3,0
"Redbridge 026A","E01003781",631,0,1,602,35,32,108,124,146,212,14,1
"Redbridge 026B","E01003782",535,0,0,518,17,59,70,194,64,139,9,0
"Redbridge 026C","E01003786",453,0,0,442,11,25,76,317,14,21,0,0
"Redbridge 026D","E01003787",480,1,0,469,13,26,93,218,27,118,0,0
"Redbridge 027A","E01003790",574,0,0,557,17,34,82,299,130,25,2,2
"Redbridge 027B","E01003791",552,0,0,540,12,29,252,188,64,19,0,0
"Redbridge 027C","E01003792",516,0,0,508,8,14,153,236,52,61,0,0
"Redbridge 027D","E01003793",774,0,0,760,14,18,96,114,514,31,1,0
"Redbridge 029A","E01003783",881,2,3,858,36,16,92,109,359,266,52,0
"Redbridge 029B","E01003784",553,1,0,546,9,27,73,274,45,133,2,1
"Redbridge 029C","E01003785",695,2,5,704,10,25,69,172,166,269,13,0
"Redbridge 029D","E01003788",653,1,2,645,20,22,67,151,132,289,4,0
"Redbridge 030A","E01003683",590,0,0,576,14,82,75,375,23,34,1,0
"Redbridge 030B","E01003684",502,1,0,496,8,46,91,332,7,26,2,0
"Redbridge 030C","E01003685",521,0,0,508,13,52,76,321,23,33,15,1
"Redbridge 030D","E01003686",546,0,0,533,13,33,94,283,59,75,2,0
"Redbridge 030F","E01003688",543,3,0,532,17,35,75,211,69,159,0,0
"Redbridge 030G","E01003689",524,1,0,508,18,28,59,213,166,28,32,0
"Redbridge 030H","E01033589",684,3,2,660,36,14,14,35,536,28,69,0
"Redbridge 030I","E01033591",648,3,0,630,24,62,84,294,117,64,33,0
"Redbridge 031A","E01003737",591,0,0,575,16,145,303,33,108,1,0,1
"Redbridge 031B","E01003738",654,1,0,646,10,35,214,358,45,3,1,0
"Redbridge 031C","E01003739",667,0,0,658,9,42,138,364,99,14,9,1
"Redbridge 031D","E01003740",642,0,0,621,21,122,221,240,50,7,2,0
"Redbridge 031E","E01003741",650,0,0,643,7,20,100,329,198,2,1,0
"Redbridge 031F","E01003742",610,5,2,618,10,64,65,429,16,42,12,0
"Redbridge 031G","E01003743",512,0,0,496,16,40,113,302,23,27,7,0
"Redbridge 032A","E01003728",819,3,2,810,21,35,61,281,394,44,14,2
"Redbridge 032B","E01003729",546,0,0,526,20,56,55,232,118,41,44,0
"Redbridge 032C","E01003730",430,0,0,416,14,51,77,257,20,25,0,0
"Redbridge 032D","E01003732",600,2,0,592,12,31,44,128,394,6,1,0
"Redbridge 032E","E01003733",513,0,3,507,15,82,68,291,52,28,1,0
"Redbridge 033A","E01003731",454,0,0,447,7,46,68,244,83,12,1,0
"Redbridge 033B","E01003734",532,0,0,517,15,71,81,302,25,40,13,0
"Redbridge 033C","E01003735",818,0,0,811,7,38,96,212,462,7,3,0
"Redbridge 033D","E01003736",483,0,1,475,11,54,89,290,31,20,2,0
"Redbridge 034A","E01003713",484,0,0,481,3,59,139,231,16,38,0,1
"Redbridge 034B","E01003714",658,0,0,642,16,51,72,428,30,53,24,0
"Redbridge 034C","E01003715",578,0,0,564,14,37,89,290,30,117,15,0
"Redbridge 034D","E01003716",528,1,0,521,9,37,237,112,65,71,8,0
"Redbridge 034E","E01003718",641,0,0,630,11,25,61,236,288,27,4,0
"Redbridge 034F","E01003719",640,0,0,633,7,29,154,191,120,113,33,0
"Redbridge 034G","E01032581",711,0,0,699,12,29,185,304,164,19,9,1
"Redbridge 035A","E01003690",651,0,0,608,43,32,174,124,241,32,48,0
"Redbridge 035B","E01003691",421,0,0,413,8,16,45,274,17,63,6,0
"Redbridge 035C","E01003692",509,0,1,501,11,28,95,253,39,95,2,0
"Redbridge 035D","E01003693",433,0,0,431,2,19,283,112,11,7,1,0
"Redbridge 035E","E01003694",449,1,0,448,3,14,144,214,44,34,1,0
"Redbridge 035F","E01003695",535,0,4,534,14,9,80,160,67,232,0,0
"Redbridge 035G","E01003696",604,1,0,593,13,16,130,304,147,9,0,0
"Redbridge 035H","E01003697",497,1,0,492,7,12,194,197,87,9,0,0
"Redbridge 036A","E01003675",501,0,0,490,11,16,236,118,106,11,13,1
"Redbridge 036B","E01003676",506,0,0,495,11,26,172,272,30,3,2,1
"Redbridge 036C","E01003677",502,0,0,494,8,55,349,89,7,0,2,0
"Redbridge 036D","E01003678",489,1,0,479,12,66,355,25,33,2,10,0
"Redbridge 036E","E01003679",498,0,0,493,5,73,362,56,5,1,1,0
"Redbridge 036F","E01003680",486,0,0,475,11,11,256,207,8,2,2,0
"Redbridge 036G","E01003681",693,0,0,683,10,26,163,183,285,27,8,1
"Redbridge 036H","E01003682",504,0,0,493,11,30,144,320,7,1,2,0
"Richmond upon Thames 001A","E01003797",567,0,0,523,44,96,332,63,28,47,1,0
"Richmond upon Thames 001B","E01003798",726,0,0,691,35,31,215,91,285,85,19,0
"Richmond upon Thames 001C","E01003799",646,0,6,653,21,31,141,221,96,151,34,0
"Richmond upon Thames 001D","E01003800",647,0,2,640,21,60,229,202,60,107,2,1
"Richmond upon Thames 001E","E01003801",571,0,0,534,37,13,73,185,205,77,18,0
"Richmond upon Thames 001F","E01003802",711,0,0,623,88,40,60,107,483,20,1,0
"Richmond upon Thames 001G","E01003803",656,0,0,632,24,30,188,177,216,43,2,0
"Richmond upon Thames 002A","E01003846",636,1,0,628,10,124,304,83,52,73,2,0
"Richmond upon Thames 002B","E01003847",920,0,1,842,83,84,42,71,505,184,39,0
"Richmond upon Thames 002C","E01003849",686,1,1,653,39,73,156,266,98,83,16,0
"Richmond upon Thames 002D","E01003851",712,2,2,691,34,49,149,317,102,97,7,4
"Richmond upon Thames 002E","E01003860",851,1,3,819,46,27,143,303,97,256,39,0
"Richmond upon Thames 002F","E01003864",689,0,0,671,18,58,107,208,204,101,11,0
"Richmond upon Thames 003A","E01003852",669,0,0,652,17,55,74,97,407,34,2,0
"Richmond upon Thames 003B","E01003853",646,0,0,622,24,49,176,145,222,49,5,0
"Richmond upon Thames 003C","E01003854",683,1,0,653,32,19,70,272,281,22,20,1
"Richmond upon Thames 003D","E01003855",862,0,0,831,31,19,89,205,494,46,9,0
"Richmond upon Thames 003E","E01003856",767,0,0,749,18,9,36,178,398,142,4,0
"Richmond upon Thames 003F","E01003857",780,0,0,756,24,18,69,482,166,39,6,0
"Richmond upon Thames 003G","E01003858",689,1,1,678,17,8,46,443,71,91,36,0
"Richmond upon Thames 004A","E01003848",841,0,0,817,24,18,152,322,150,183,15,1
"Richmond upon Thames 004C","E01003861",889,2,0,855,38,13,46,349,384,87,14,0
"Richmond upon Thames 004D","E01003862",642,0,0,627,15,11,149,215,237,25,5,0
"Richmond upon Thames 004E","E01003863",657,0,2,639,24,19,169,234,163,77,1,0
"Richmond upon Thames 004F","E01003865",543,0,0,529,14,7,99,222,156,52,7,0
"Richmond upon Thames 004G","E01033570",765,0,0,709,56,16,35,110,596,8,0,0
"Richmond upon Thames 004H","E01033571",635,0,0,624,11,82,213,102,219,18,1,0
"Richmond upon Thames 005A","E01003804",777,0,1,768,19,53,205,153,236,83,57,0
"Richmond upon Thames 005B","E01003807",849,1,2,817,40,24,125,193,235,177,103,0
"Richmond upon Thames 005C","E01003808",807,1,1,793,20,19,71,572,57,64,30,0
"Richmond upon Thames 005D","E01003809",668,0,3,657,23,62,349,120,42,90,17,0
"Richmond upon Thames 005E","E01003859",645,0,1,631,17,18,410,65,58,71,26,0
"Richmond upon Thames 006A","E01003873",894,0,3,850,53,48,128,158,364,202,3,0
"Richmond upon Thames 006B","E01003874",807,0,3,787,43,24,67,366,157,176,40,0
"Richmond upon Thames 006C","E01003875",708,1,0,681,29,178,72,27,374,58,1,0
"Richmond upon Thames 006D","E01003878",665,0,0,648,17,44,79,152,315,73,2,0
"Richmond upon Thames 007A","E01003866",660,0,0,642,18,32,139,351,71,62,5,0
"Richmond upon Thames 007B","E01003868",654,0,1,639,19,14,115,179,112,178,60,0
"Richmond upon Thames 007C","E01003871",674,0,1,642,35,35,150,286,128,49,3,26
"Richmond upon Thames 007D","E01003872",706,1,1,686,27,123,101,34,294,157,2,2
"Richmond upon Thames 008A","E01003821",838,2,2,784,68,12,31,83,464,241,21,0
"Richmond upon Thames 008B","E01003876",950,1,2,865,94,26,78,225,362,158,110,0
"Richmond upon Thames 008C","E01003877",768,0,1,724,48,55,93,160,198,264,2,0
"Richmond upon Thames 008D","E01003879",634,0,1,613,24,35,151,60,141,230,20,0
"Richmond upon Thames 009A","E01003892",972,2,2,924,62,23,114,182,525,140,2,0
"Richmond upon Thames 009B","E01003893",789,0,0,759,30,60,175,63,287,117,74,13
"Richmond upon Thames 009C","E01003894",780,0,3,760,35,49,114,145,134,351,2,0
"Richmond upon Thames 009D","E01003895",790,1,0,766,26,42,170,184,221,163,11,1
"Richmond upon Thames 010A","E01003905",555,0,0,548,7,23,182,193,125,24,8,0
"Richmond upon Thames 010B","E01003906",672,0,0,649,23,59,206,197,135,70,5,0
"Richmond upon Thames 010C","E01003907",679,0,1,673,15,43,196,210,196,42,1,0
"Richmond upon Thames 010D","E01003908",684,0,0,668,16,71,425,139,28,17,4,0
"Richmond upon Thames 010E","E01003909",626,1,0,606,22,59,356,22,98,13,80,0
"Richmond upon Thames 011A","E01003867",588,0,0,576,12,49,297,70,117,54,1,0
"Richmond upon Thames 011B","E01003869",709,0,0,693,16,167,45,112,290,94,1,0
"Richmond upon Thames 011C","E01003870",735,0,1,721,18,24,275,193,184,54,9,0
"Richmond upon Thames 011D","E01003910",677,0,0,670,7,60,430,164,14,9,0,0
"Richmond upon Thames 012A","E01003805",619,0,0,593,26,204,183,197,14,21,0,0
"Richmond upon Thames 012B","E01003806",525,0,1,523,15,133,234,111,23,36,1,0
"Richmond upon Thames 012C","E01003816",657,0,0,640,17,249,135,221,33,14,5,0
"Richmond upon Thames 012D","E01003817",906,0,0,867,39,144,95,193,381,32,61,0
"Richmond upon Thames 013A","E01003840",572,0,0,560,12,75,323,44,85,37,8,0
"Richmond upon Thames 013B","E01003841",829,0,0,811,18,42,185,53,488,35,26,0
"Richmond upon Thames 013C","E01003842",627,0,0,619,8,26,355,213,22,11,0,0
"Richmond upon Thames 013D","E01003843",767,0,0,753,14,69,409,93,180,15,1,0
"Richmond upon Thames 013E","E01003844",561,0,0,553,8,45,410,13,75,10,8,0
"Richmond upon Thames 013F","E01003845",640,0,0,622,18,41,571,10,11,7,0,0
"Richmond upon Thames 014A","E01003882",808,1,0,793,17,12,229,326,126,47,69,1
"Richmond upon Thames 014B","E01003883",849,0,1,836,19,25,109,552,108,50,9,2
"Richmond upon Thames 014C","E01003896",837,0,0,796,41,48,70,196,301,75,132,15
"Richmond upon Thames 014D","E01003897",852,1,1,848,10,10,66,270,268,208,35,1
"Richmond upon Thames 015A","E01003898",696,0,0,675,21,28,134,247,150,116,21,0
"Richmond upon Thames 015B","E01003899",641,0,1,632,16,38,143,236,179,48,4,0
"Richmond upon Thames 015C","E01003900",625,0,1,614,16,18,252,188,113,50,9,0
"Richmond upon Thames 015D","E01003901",614,0,0,605,9,19,154,383,49,8,1,0
"Richmond upon Thames 015E","E01003902",508,0,0,503,5,7,143,315,32,9,2,0
"Richmond upon Thames 015F","E01003903",588,1,0,580,10,27,392,69,86,13,2,1
"Richmond upon Thames 015G","E01003904",680,0,0,671,9,11,103,362,182,18,4,0
"Richmond upon Thames 016A","E01003880",601,0,0,581,20,54,205,172,95,41,5,29
"Richmond upon Thames 016B","E01003881",513,0,0,492,21,69,95,135,162,49,3,0
"Richmond upon Thames 016C","E01003884",709,0,1,698,16,76,216,138,180,90,13,1
"Richmond upon Thames 016D","E01003885",660,0,0,647,13,27,155,163,252,50,12,1
"Richmond upon Thames 017A","E01003818",674,0,0,661,13,30,95,352,192,3,2,0
"Richmond upon Thames 017B","E01003819",764,0,0,747,17,18,130,253,343,11,9,0
"Richmond upon Thames 017C","E01003820",759,1,0,751,10,29,218,303,201,9,1,0
"Richmond upon Thames 018A","E01003811",644,2,1,640,13,26,115,419,27,61,4,1
"Richmond upon Thames 018B","E01003812",789,0,0,772,17,58,201,247,98,145,40,0
"Richmond upon Thames 018C","E01003890",657,0,1,642,21,60,150,215,137,83,18,0
"Richmond upon Thames 018D","E01003891",879,0,0,826,53,69,145,146,433,72,13,1
"Richmond upon Thames 019A","E01003810",629,0,1,613,19,56,218,215,78,59,6,0
"Richmond upon Thames 019B","E01003813",657,0,0,643,14,151,268,92,122,21,2,1
"Richmond upon Thames 019C","E01003814",768,0,2,760,21,97,121,150,256,154,3,0
"Richmond upon Thames 019D","E01003815",851,1,0,824,29,48,165,248,276,46,70,0
"Richmond upon Thames 020A","E01003828",636,0,0,630,6,233,204,160,23,14,1,1
"Richmond upon Thames 020B","E01003829",717,0,0,686,31,35,228,215,219,14,1,5
"Richmond upon Thames 020C","E01003830",706,1,6,734,11,194,223,87,171,62,7,1
"Richmond upon Thames 020D","E01003831",707,0,0,697,10,78,207,333,83,4,0,2
"Richmond upon Thames 020E","E01003832",697,0,0,681,16,52,139,182,316,7,1,0
"Richmond upon Thames 020F","E01003833",682,0,0,658,24,75,77,310,211,8,1,0
"Richmond upon Thames 021A","E01003886",698,0,0,684,14,29,177,244,132,82,34,0
"Richmond upon Thames 021B","E01003887",800,0,2,789,21,73,128,338,156,59,56,0
"Richmond upon Thames 021C","E01003888",918,0,1,896,30,51,154,204,389,68,60,0
"Richmond upon Thames 021D","E01003889",816,0,0,779,37,61,228,112,363,48,4,0
"Richmond upon Thames 022A","E01003834",881,0,3,829,76,78,86,70,456,171,24,20
"Richmond upon Thames 022B","E01003835",613,0,0,537,76,116,277,78,114,24,4,0
"Richmond upon Thames 022C","E01003836",613,1,2,613,12,78,132,135,226,51,2,1
"Richmond upon Thames 022D","E01003837",836,0,0,802,34,128,71,234,380,22,1,0
"Richmond upon Thames 022E","E01003838",777,1,0,758,21,94,139,129,347,49,21,0
"Richmond upon Thames 022F","E01003839",951,1,2,916,45,48,110,185,522,90,5,1
"Richmond upon Thames 023A","E01003822",527,0,0,516,11,275,191,29,25,6,1,0
"Richmond upon Thames 023B","E01003823",849,0,1,796,56,197,117,127,253,55,23,80
"Richmond upon Thames 023C","E01003824",665,0,0,649,16,186,212,122,87,45,12,1
"Richmond upon Thames 023D","E01003825",662,0,0,653,9,32,332,255,28,6,9,0
"Richmond upon Thames 023E","E01003826",782,0,0,760,22,42,219,271,224,20,6,0
"Richmond upon Thames 023F","E01003827",841,0,0,800,41,48,193,202,264,70,63,1
"Sutton 001A","E01004125",635,0,0,630,5,16,73,421,111,14,0,0
"Sutton 001B","E01004183",664,1,0,663,3,25,80,378,149,17,17,0
"Sutton 001C","E01004184",606,0,0,598,8,16,94,444,41,10,1,0
"Sutton 001D","E01004185",588,0,0,565,23,30,82,215,245,16,0,0
"Sutton 001E","E01004189",752,0,0,750,2,25,101,516,92,8,10,0
"Sutton 002A","E01004123",842,0,1,838,7,21,99,387,270,22,46,0
"Sutton 002B","E01004124",657,0,0,655,2,26,107,488,16,20,0,0
"Sutton 002C","E01004126",570,0,0,564,6,21,78,421,42,7,1,0
"Sutton 002D","E01004128",532,0,0,528,4,21,80,354,68,8,1,0
"Sutton 002E","E01004129",752,0,0,750,2,18,92,331,282,22,7,0
"Sutton 003A","E01004130",651,0,0,644,7,40,313,230,43,12,13,0
"Sutton 003B","E01004131",626,0,0,613,13,7,342,106,155,9,7,0
"Sutton 003C","E01004134",563,0,0,555,8,32,286,102,101,8,34,0
"Sutton 003D","E01004135",528,0,0,517,11,11,416,60,23,3,15,0
"Sutton 003E","E01004136",562,0,0,550,12,11,416,120,10,3,2,0
"Sutton 004A","E01004164",649,0,0,639,10,8,178,249,196,17,1,0
"Sutton 004B","E01004166",662,0,0,658,4,5,225,119,300,8,5,0
"Sutton 004C","E01004169",466,0,0,460,6,5,64,78,305,13,1,0
"Sutton 004D","E01004186",803,2,0,790,17,20,78,228,449,31,1,0
"Sutton 004E","E01004188",733,0,0,724,9,46,133,154,373,16,11,0
"Sutton 005A","E01004127",634,0,0,630,4,40,131,366,89,7,1,0
"Sutton 005B","E01004163",625,0,0,615,10,14,182,361,64,4,0,0
"Sutton 005C","E01004165",706,0,0,705,1,25,225,231,171,25,29,0
"Sutton 005D","E01004167",533,0,0,527,6,13,143,135,213,16,13,0
"Sutton 005E","E01004187",650,0,0,640,10,11,105,409,109,15,1,0
"Sutton 006A","E01004117",513,0,0,508,5,14,131,355,8,3,2,0
"Sutton 006B","E01004121",632,0,0,627,5,66,252,137,99,24,54,0
"Sutton 006C","E01004192",764,0,0,753,11,43,180,404,114,22,1,0
"Sutton 006D","E01004193",942,0,0,923,19,60,158,460,257,7,0,0
"Sutton 006E","E01004195",673,0,0,661,12,29,213,185,141,35,70,0
"Sutton 007A","E01004144",643,0,0,633,10,85,360,85,92,7,13,1
"Sutton 007B","E01004145",794,0,0,786,8,29,242,360,148,9,6,0
"Sutton 007C","E01004146",705,0,0,686,19,23,243,279,122,30,8,0
"Sutton 007D","E01004147",607,0,0,603,4,53,327,167,51,8,1,0
"Sutton 008A","E01004116",649,0,0,640,9,119,318,21,178,12,1,0
"Sutton 008B","E01004122",528,0,0,517,11,103,213,169,41,2,0,0
"Sutton 008C","E01004190",507,0,0,499,8,34,348,96,18,7,4,0
"Sutton 008D","E01004191",672,0,0,657,15,22,361,130,114,18,27,0
"Sutton 008E","E01004194",617,0,0,609,8,55,157,253,146,3,3,0
"Sutton 008F","E01004196",576,0,0,567,9,95,283,160,29,3,6,0
"Sutton 009A","E01004115",673,0,0,664,9,33,171,348,97,9,15,0
"Sutton 009B","E01004118",678,0,0,669,9,22,239,157,196,9,55,0
"Sutton 009C","E01004119",513,0,0,506,7,25,221,224,20,9,14,0
"Sutton 009D","E01004132",520,0,0,514,6,6,105,385,20,3,1,0
"Sutton 009E","E01004133",538,0,0,533,5,8,118,404,7,0,1,0
"Sutton 010A","E01004171",564,0,0,558,6,35,402,52,50,18,7,0
"Sutton 010B","E01004172",759,0,2,748,17,25,88,30,562,41,19,0
"Sutton 010C","E01004173",523,0,0,520,3,15,261,175,48,24,0,0
"Sutton 010D","E01004175",691,1,0,690,3,5,330,167,168,21,2,0
"Sutton 010E","E01004176",597,0,0,583,14,24,107,303,126,30,7,0
"Sutton 011A","E01004076",619,0,1,616,11,42,166,254,147,17,1,0
"Sutton 011B","E01004077",638,0,0,629,9,40,378,119,65,13,23,0
"Sutton 011C","E01004078",700,0,0,686,14,16,169,332,176,6,1,0
"Sutton 011D","E01004079",495,0,0,489,6,53,406,22,13,1,0,0
"Sutton 011E","E01004080",512,0,0,506,6,100,362,30,18,2,0,0
"Sutton 011F","E01004081",631,0,0,615,16,27,155,356,79,9,5,0
"Sutton 011G","E01004082",500,0,0,496,4,10,114,333,34,7,2,0
"Sutton 012A","E01004137",780,0,0,763,17,22,135,211,307,94,11,0
"Sutton 012B","E01004140",756,0,1,746,14,8,34,45,601,53,18,1
"Sutton 012C","E01004141",738,2,0,724,18,15,61,42,604,19,1,0
"Sutton 012D","E01004142",1081,2,0,1052,33,8,122,99,727,54,75,0
"Sutton 012E","E01004149",813,0,2,813,9,69,255,60,390,47,1,0
"Sutton 013A","E01004101",538,0,0,531,7,69,351,66,32,18,2,0
"Sutton 013B","E01004103",746,0,0,734,12,39,192,151,286,65,13,0
"Sutton 013C","E01004138",710,1,0,697,15,23,129,320,180,49,11,0
"Sutton 013D","E01004139",604,1,1,595,19,34,174,168,155,78,5,0
"Sutton 013E","E01004168",590,0,0,579,11,27,383,126,40,9,5,0
"Sutton 014A","E01004143",640,1,0,626,16,19,94,352,146,29,2,0
"Sutton 014B","E01004148",651,0,0,643,8,20,133,243,225,28,2,0
"Sutton 014C","E01004159",636,0,0,629,7,82,230,203,96,22,3,0
"Sutton 014D","E01004160",675,1,2,672,12,47,186,138,214,97,2,0
"Sutton 014E","E01004161",606,0,0,594,12,54,205,198,132,15,2,0
"Sutton 015A","E01004097",623,0,1,625,4,44,392,78,99,14,2,0
"Sutton 015B","E01004098",508,0,1,504,8,121,154,71,73,87,6,0
"Sutton 015C","E01004099",724,0,0,711,13,52,119,174,307,36,36,0
"Sutton 015D","E01004100",540,0,1,536,11,94,295,52,46,42,18,0
"Sutton 015E","E01004102",564,0,0,556,8,108,206,127,51,34,38,0
"Sutton 016A","E01004110",816,0,0,790,26,64,272,60,317,27,76,0
"Sutton 016B","E01004111",571,0,1,578,8,54,196,251,55,19,10,1
"Sutton 016C","E01004112",686,0,0,668,18,235,231,65,122,14,19,0
"Sutton 016D","E01004120",548,0,0,547,1,21,430,55,31,2,9,0
"Sutton 016E","E01004157",458,0,0,452,6,92,327,7,24,8,0,0
"Sutton 017A","E01004087",527,0,0,522,5,221,277,11,11,6,1,0
"Sutton 017B","E01004170",921,0,1,751,175,79,228,37,464,105,13,0
"Sutton 017C","E01004174",642,0,6,664,17,33,215,112,163,155,3,0
"Sutton 017D","E01004178",963,1,4,950,34,32,133,139,472,122,86,0
"Sutton 017E","E01004179",589,2,4,599,15,54,303,84,55,110,8,0
"Sutton 018A","E01004152",887,0,0,849,38,61,23,38,745,19,1,0
"Sutton 018B","E01004155",848,0,0,822,26,23,46,145,566,68,0,0
"Sutton 018C","E01004156",918,0,3,892,47,18,36,52,743,79,11,0
"Sutton 018D","E01004158",708,1,1,696,20,75,98,122,334,85,2,0
"Sutton 018E","E01004162",757,1,4,745,33,40,64,46,490,136,2,0
"Sutton 019A","E01004083",617,0,0,612,5,21,72,267,246,10,1,0
"Sutton 019B","E01004086",652,0,0,592,60,82,217,115,197,19,22,0
"Sutton 019C","E01004088",746,0,0,733,13,20,79,308,323,13,3,0
"Sutton 019D","E01004089",557,0,0,549,8,6,36,169,337,4,5,0
"Sutton 019E","E01004182",673,0,0,653,20,18,116,266,214,28,31,0
"Sutton 020A","E01004104",558,1,0,551,9,117,361,42,17,8,15,0
"Sutton 020B","E01004107",623,0,0,619,4,33,225,150,182,25,8,0
"Sutton 020C","E01004177",944,1,2,911,42,46,53,27,814,10,3,0
"Sutton 020D","E01004180",628,0,1,616,15,322,255,15,24,14,1,0
"Sutton 020E","E01004181",759,0,2,756,15,77,101,79,469,41,4,0
"Sutton 021A","E01004090",544,0,1,540,14,8,38,42,448,17,1,0
"Sutton 021B","E01004096",785,0,0,756,29,23,32,42,608,78,1,1
"Sutton 021C","E01004150",990,0,2,936,65,14,17,49,794,125,2,0
"Sutton 021D","E01004151",820,2,3,790,48,56,80,37,533,132,0,0
"Sutton 021E","E01004153",929,0,0,903,26,31,19,71,799,9,0,0
"Sutton 022A","E01004091",481,0,0,474,7,156,276,42,4,3,0,0
"Sutton 022B","E01004092",603,0,0,585,18,276,136,22,128,40,1,0
"Sutton 022C","E01004105",659,0,0,647,12,148,357,15,88,17,34,0
"Sutton 022D","E01004106",526,0,0,522,4,400,110,13,2,1,0,0
"Sutton 022E","E01004154",574,0,0,561,13,207,210,13,124,20,0,0
"Sutton 024A","E01004084",512,0,0,504,8,377,106,19,4,5,0,1
"Sutton 024B","E01004085",590,0,0,582,8,298,208,40,38,5,0,1
"Sutton 024C","E01004108",603,0,0,595,8,197,191,160,35,6,5,9
"Sutton 024D","E01004109",643,0,0,638,5,25,348,41,217,3,8,1
"Sutton 025A","E01004093",610,0,1,598,20,248,129,118,108,15,0,0
"Sutton 025B","E01004094",783,2,0,748,39,75,135,230,271,49,27,0
